#100NEWSALON,#100NEWSALON,UÑAS POSTIZAS,WNNN,WWNN,WONN,SNNN,ZUNN,CAJ,100,,,ARTICULOS DE BELLEZA,MANOS Y PIES,UÑAS,CARTON
,JCA6548,ARETE RODIO,SUNN,RNNN,ONNN,ZWNNN,WYUN,PAR,2.0,,6682,RODINADO,ARETES,GENERAL,GENERAL
,JCA6549,ARETA,RNNN,RRNN,OZNN,ZVNNN,WUNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000026703,JCA6550,ARETE RODIO,SNNN,SUNN,PUNN,ZYNNN,WNNN,PAR,2 X 1 CM,,7596,RODINADO,ARETES,GENERAL,GENERAL
,JCA6551,ARETA,RNNN,RRNN,OZNN,ZVNNN,WUNN,UND,,,7600,COVER GOLD,ARETES,GENERAL,GENERAL
000000026734,JCA6554,ARETE RODIO,ZRNN,ZONN,YUNN,WVNN,PUN,PAR,1.5,,6676,RODINADO,ARETES,GENERAL,GENERAL
000000026710,JCA6555,ARETA,ZRNN,ZPUN,YYNN,WVNN,PUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000026901,JCA6557,ARETA,ZRNN,ZPUN,YYNN,WVNN,PUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000026956,JCA6560,ARETA,ZRNN,ZPUN,YYNN,WVNN,PUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000026994,JCA6563,ARETE RODIO,ZRNN,ZONN,YYNN,WVNN,PUN,PAR,2.0,,6676,RODINADO,ARETES,GENERAL,GENERAL
000000026758,JCA6567,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,2.5,,6674,RODINADO,ARETES,GENERAL,GENERAL
000000027328,JCA6569,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,3.5 CM,,7592,RODINADO,ARETES,GENERAL,GENERAL
000000026819,JCA6570,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,0.8 CM,,7635,RODINADO,ARETES,GENERAL,GENERAL
000000025652,JCA6572,ARETE RODIO,ZUNN,ZRNN,YNNN,WNNN,RUN,PAR,3.5,,7626,COVER GOLD,ARETES,GENERAL,GENERAL
000000025690,JCA6576,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,1.5 X 1 CM,,7635,RODINADO,ARETES,GENERAL,GENERAL
000000025843,JCA6577,CANDONGA RODIO,SNNN,SSNN,RPNN,ZYNNN,WNNN,PAR,2.0,,6681,RODINADO,ARETES,GENERAL,GENERAL
000000025669,JCA6578,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,1.8 CM,,7635,RODINADO,ARETES,GENERAL,GENERAL
000000025522,JCA6579,ARETA,SNNN,SSNN,RPNN,ZYNNN,WNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000026000,JCA6581,ARETE RODIO,YUNN,YRNN,WUNN,UNNN,ZYUN,PAR,1.0,,6681,RODINADO,ARETES,GENERAL,GENERAL
000000026017,JCA6582,ARETE RODIO,WNNN,WWNN,VUNN,SNNN,ZUNN,PAR,0.5,,6676,RODINADO,ARETES,GENERAL,GENERAL
000000025751,JCA6584,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,2 X 2 CM,,7606,RODINADO,ARETES,GENERAL,GENERAL
000000025805,JCA6587,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,3 X 2 CM,,7599,RODINADO,ARETES,GENERAL,GENERAL
000000025829,JCA6589,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,2.0,,6684,RODINADO,ARETES,GENERAL,GENERAL
000000025713,JCA6590,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,2.5 X 1.5 CM,,7635,RODINADO,ARETES,GENERAL,GENERAL
000000078726,JCA6613,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.5,,6674,RODINADO,ARETES,GENERAL,GENERAL
000000078795,JCA6615,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,0.8 X 2.3 CM,,6677,RODINADO,ARETES,GENERAL,GENERAL
000000078597,JCA6666,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078573,JCA6696,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2 X 1.5 CM,,7598,RODINADO,ARETES,GENERAL,GENERAL
000000079020,JCA6733,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.5 X1 CM,,6652,RODINADO,ARETES,GENERAL,GENERAL
000000110280,JCA6766,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,2.0,,6682,RODINADO,ARETES,GENERAL,GENERAL
000000079228,JCA6772,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,2 CM,,7594,RODINADO,ARETES,GENERAL,GENERAL
000000079365,JCA6777,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,2.0,,6674,RODINADO,ARETES,GENERAL,GENERAL
000000079372,JCA6780,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,4.0,,6675,RODINADO,ARETES,GENERAL,GENERAL
000000078436,JCA6856,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078542,JCA6867,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000079341,JCA6911,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000079075,JCA7055,ARETE RODIO,UUNN,SNUN,RZUN,ZZNNN,YRUN,PAR,0,,7931,RODINADO,ARETES,GENERAL,GENERAL
000000161909,JCA7058,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,1 X 1.5,,7594,RODINADO,ARETES,GENERAL,GENERAL
,JCA7097,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,0.5 X 1.2 CM,,7606,RODINADO,ARETES,GENERAL,GENERAL
000000232074,JCA7098,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,2 X 2 CM,,7600,RODINADO,ARETES,GENERAL,GENERAL
000000115971,JCA7108,ARETA,RNNN,RRNN,OZNN,ZVNNN,WUNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078757,JCA7269,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,1.5,,6676,RODINADO,ARETES,GENERAL,GENERAL
000000079273,JCA7400,ARETA,WUNN,WPUN,VUUN,RNNN,ZRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078818,JCA7508,ARETA,UUNN,SNUN,RZUN,ZZNNN,YRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078771,JCA7511,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,1 X 1.5 CM,,7945,RODINADO,ARETES,GENERAL,GENERAL
000000078825,JCA7514,ARETA,SNNN,SSNN,RPNN,ZYNNN,WNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000092630,JCA7556,ARETE RODIO,YUNN,YRNN,WUNN,UNNN,ZYUN,PAR,1.5 CM,,7592,RODINADO,ARETES,GENERAL,GENERAL
000000092579,JCA7558,ARETE RODIO,SNNN,SSNN,RPNN,ZYNNN,WNNN,PAR,2.5,,6681,RODINADO,ARETES,GENERAL,GENERAL
000000092661,JCA7591,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,COVER GOLD,ARETES,GENERAL,GENERAL
000000078221,JCA7665,ARETA,PUNN,OWUN,ZZNUN,ZRNNN,VYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078153,JCA7671,ARETE RODIO,SUNN,RNNN,ONNN,ZWNNN,WYUN,PAR,0,,7582,RODINADO,ARETES,GENERAL,GENERAL
000000078177,JCA7682,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,2.5 CM,,7582,RODINADO,ARETES,GENERAL,GENERAL
000000110198,JCA7696,ARETA,UNNN,UUNN,SUNN,ZNNNN,YUNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000161978,JCA7700,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,2.5 X 1.2 CM,,7584,RODINADO,ARETES,GENERAL,GENERAL
000000079310,JCA7706,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,2 CM,,7591,RODINADO,ARETES,GENERAL,GENERAL
000000079181,JCA7707,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,2.5 X 2 CM,,7629,RODINADO,ARETES,GENERAL,GENERAL
000000079266,JCA7710,ARETA,ZNNNN,ZZNNN,ZWNNN,YNNNN,UNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000079211,JCA7712,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.5,,7635,RODINADO,ARETES,GENERAL,GENERAL
000000078993,JCA7713,ARETE RODIO,UNNN,UUNN,SUNN,ZNNNN,YUNN,PAR,2.5 X 0.8 CM,,7945,RODINADO,ARETES,GENERAL,GENERAL
000000078948,JCA7725,RODIWN,UNNN,UUNN,SUNN,ZNNNN,YUNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078849,JCA7726,ARETA,SNNN,SSNN,RPNN,ZYNNN,WNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078146,JCA7966,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.0,,6685,RODINADO,ARETES,GENERAL,GENERAL
000000078160,JCA7973,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078139,JCA7978,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,2.0,,6691,RODINADO,ARETES,GENERAL,GENERAL
000000078122,JCA7986,ARETA,WUNN,WPUN,VUUN,RNNN,ZRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078191,JCA7992,ARETA,UUNN,SNUN,RZUN,ZZNNN,YRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000079167,JCA7999,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,4.0,,6673,RODINADO,ARETES,GENERAL,GENERAL
000000110334,JCA8194,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,2 X 2 CM,,7945,RODINADO,ARETES,GENERAL,GENERAL
,JCA8467,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,2 CM,,7586,RODINADO,ARETES,GENERAL,GENERAL
000000078986,JCA8511,ARETA,VNNN,VVNN,UYNN,PNNN,YNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078979,JCA8512,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078887,JCA8514,ARETA,RNNN,RRNN,OZNN,ZVNNN,WUNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078955,JCA8518,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078863,JCA8519,ARETE RODIO,SNNN,SUNN,PUNN,ZYNNN,WNNN,PAR,1.5 CM,,7607,RODINADO,ARETES,GENERAL,GENERAL
,JCA8523,ARETE RODIO,WNNN,WWNN,VUNN,SNNN,ZUNN,PAR,1.8 X 1.8,,7614,RODINADO,ARETES,GENERAL,GENERAL
,JCA8529,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,1.2 X 1.2 CM,,7610,RODINADO,ARETES,GENERAL,GENERAL
,JCA8530,ARETA,SNNN,SSNN,RPNN,ZYNNN,WNNN,UND,,,7915,COVER GOLD,ARETES,GENERAL,GENERAL
000000078924,JCA8531,ARETA,SNNN,SSNN,RPNN,ZYNNN,WNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078870,JCA8532,ARETA,SNNN,SSNN,RPNN,ZYNNN,WNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000078351,JCA8537,ARETE RODIO,SUNN,RNNN,ONNN,ZWNNN,WYUN,PAR,2 CM,,7601,RODINADO,ARETES,GENERAL,GENERAL
000000078283,JCA8538,ARETE RODIO,SNNN,SSNN,RPNN,ZYNNN,WNNN,PAR,1.5,,6692,RODINADO,ARETES,GENERAL,GENERAL
000000078252,JCA8539,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,1.3 CM,,7599,RODINADO,ARETES,GENERAL,GENERAL
000000078313,JCA8612,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2 X 1.5 CM,,7611,RODINADO,ARETES,GENERAL,GENERAL
000000078658,JCA8654,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,2 CM,,7613,RODINADO,ARETES,GENERAL,GENERAL
000000099745,JCA8685,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,COVER GOLD,ARETES,GENERAL,GENERAL
000000108423,JCA8687,ARETE RODIO,VUNN,VOUN,UPUN,ONNN,YYUN,PAR,1.0,,6683,COVER GOLD,ARETES,GENERAL,GENERAL
000000110273,JCA8707,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,10MM,,6683,RODINADO,ARETES,GENERAL,GENERAL
000000110266,JCA8728,ARETE RODIO,SUNN,RYNN,PUNN,ZWNNN,WYUN,PAR,1.5 X 1 CM,,7590,RODINADO,ARETES,GENERAL,GENERAL
000000110235,JCA8780,ARETE RODIO,ZUNN,ZRNN,YNNN,WNNN,RUN,PAR,3.5,,6682,COVER GOLD,ARETES,GENERAL,GENERAL
000000110303,JCA8787,ARETE RODIO,UUNN,SNNN,RYNN,ZZNNN,YRUN,PAR,2.5,,6681,RODINADO,ARETES,GENERAL,GENERAL
000000110327,JCA8788,ARETE RODIO,ZUNN,ZRNN,YNNN,WNNN,RUN,UND,2.0,,7942,COVER GOLD,ARETES,GENERAL,GENERAL
000000110310,JCA8789,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,2 CM,,7942,RODINADO,ARETES,GENERAL,GENERAL
000000115728,JCA8830,ARETA,UUNN,SNUN,RZUN,ZZNNN,YRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115827,JCA8836,ARETA,UNNN,UUNN,SUNN,ZNNNN,YUNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115735,JCA8844,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115957,JCA8845,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115940,JCA8846,ARETA,UUNN,SNUN,RZUN,ZZNNN,YRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116275,JCA8848,ARETE RODIO,SUNN,RZUN,PVUN,ZWNNN,WYUN,PAR,2.0,,6681,RODINADO,ARETES,GENERAL,GENERAL
000000115858,JCA8849,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,COVER GOLD,ARETES,GENERAL,GENERAL
000000116190,JCA8852,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,1.0,,6681,RODINADO,ARETES,GENERAL,GENERAL
000000116237,JCA8853,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,1.5,,6672,RODINADO,ARETES,GENERAL,GENERAL
000000116213,JCA8860,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.5 X .8 CM,,7629,RODINADO,ARETES,GENERAL,GENERAL
000000116800,JCA8865,ARETE RODIO,SNNN,SUNN,PUNN,ZYNNN,WNNN,PAR,1.5 X2 CM,,7585,RODINADO,ARETES,GENERAL,GENERAL
000000116817,JCA8866,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,2.0,,6676,RODINADO,ARETES,GENERAL,GENERAL
000000116312,JCA8885,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,7942,COVER GOLD,ARETES,GENERAL,GENERAL
000000116282,JCA8889,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.5,,6673,RODINADO,ARETES,GENERAL,GENERAL
000000116305,JCA8890,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.0,,6691,RODINADO,ARETES,GENERAL,GENERAL
000000126045,JCA8891,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,2.5,,6673,RODINADO,ARETES,GENERAL,GENERAL
000000117005,JCA8912,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116633,JCA8920,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116572,JCA8921,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116589,JCA8923,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116565,JCA8925,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116602,JCA8928,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116640,JCA8929,ARETA,SNNN,SSNN,RPNN,ZYNNN,WNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116084,JCA8942,ARETA,UUNN,SNUN,RZUN,ZZNNN,YRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116268,JCA8944,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,2.5 CM,,6652,RODINADO,ARETES,GENERAL,GENERAL
,JCA8945,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,1.2 X 2 CM,,7620,RODINADO,ARETES,GENERAL,GENERAL
000000116220,JCA8948,ARETA,UUNN,SNUN,RZUN,ZZNNN,YRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000126090,JCA8949,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,1.5,,6677,RODINADO,ARETES,GENERAL,GENERAL
000000116046,JCA8953,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,3.0,,6676,RODINADO,ARETES,GENERAL,GENERAL
000000116381,JCA8958,ARETA,RUNN,PYUN,ORUN,ZUNNN,WRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116398,JCA8960,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,3.0,,6691,RODINADO,ARETES,GENERAL,GENERAL
000000115803,JCA8964,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116336,JCA8971,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,3.0,,6676,RODINADO,ARETES,GENERAL,GENERAL
000000116343,JCA8972,ARETA,RUNN,PYUN,ORUN,ZUNNN,WRUN,UND,,,7898,COVER GOLD,ARETES,GENERAL,GENERAL
000000116978,JCA8983,ARETA,RNNN,RRNN,OZNN,ZVNNN,WUNN,UND,,,,COVER GOLD,ARETES,GENERAL,GENERAL
000000116725,JCA8984,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.5 X 1.8 CM,,7622,RODINADO,ARETES,GENERAL,GENERAL
000000116992,JCA8985,ARETA,RNNN,RRNN,OZNN,ZVNNN,WUNN,UND,,,,COVER GOLD,ARETES,GENERAL,GENERAL
000000116985,JCA8986,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,3.3 X 1.5 CM,,7618,RODINADO,ARETES,GENERAL,GENERAL
000000116411,JCA8988,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.5,,6673,RODINADO,ARETES,GENERAL,GENERAL
000000116930,JCA8990,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,2.0,,6681,RODINADO,ARETES,GENERAL,GENERAL
000000116558,JCA8991,ARETE RODIO,UUNN,SNNN,RUNN,ZZNNN,YRUN,PAR,0.5 X 2.5 CM,,7618,RODINADO,ARETES,GENERAL,GENERAL
000000116954,JCA8994,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,1.5,,6681,RODINADO,ARETES,GENERAL,GENERAL
000000117012,JCA8996,ARETE RODIO,SUNN,RNNN,ONNN,ZWNNN,WYUN,PAR,1.5 CM,,7617,RODINADO,ARETES,GENERAL,GENERAL
000000232128,JCA8997,ARETE RODIO,ZUNN,ZRNN,YNNN,WNNN,RUN,PAR,3.0,,6683,COVER GOLD,ARETES,GENERAL,GENERAL
000000116053,JCA9011,ARETE RODIO,SUNN,RNNN,ONNN,ZWNNN,WYUN,PAR,0.8 X 2.5 CM,,7617,RODINADO,ARETES,GENERAL,GENERAL
000000115919,JCA9012,ARETA,PUNN,OWUN,ZZNUN,ZRNNN,VYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000117043,JCA9013,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,2 X 1.5 CM,,7618,RODINADO,ARETES,GENERAL,GENERAL
000000116183,JCA9015,ARETA,PNNN,PPNN,ZNVNN,ZSNNN,VNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116497,JCA9016,ARETA,RUNN,PYUN,ORUN,ZUNNN,WRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115742,JCA9018,ARETA,UNNN,UUNN,SUNN,ZNNNN,YUNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116114,JCA9020,ARETA,RUNN,PYUN,ORUN,ZUNNN,WRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116107,JCA9032,ARETE RODIO,WNNN,WWNN,VUNN,SNNN,ZUNN,PAR,1.5 X 1.5 CM,,7618,RODINADO,ARETES,GENERAL,GENERAL
000000116060,JCA9033,ARETE RODIO,WUNN,WONN,UNNN,RNNN,ZRUN,PAR,2 X 1.5 CM,,7618,RODINADO,ARETES,GENERAL,GENERAL
000000116015,JCA9041,ARETE RODIO,WNNN,WWNN,VUNN,SNNN,ZUNN,PAR,2.5 X 1 CM,,6676,RODINADO,ARETES,GENERAL,GENERAL
000000116169,JCA9045,ARETE RODIO,VNNN,VUNN,UUNN,PNNN,YNNN,PAR,1.5 X 2.5 CM,,7632,RODINADO,ARETES,GENERAL,GENERAL
000000116480,JCA9046,ARETE RODIO,SUNN,RNNN,ONNN,ZWNNN,WYUN,PAR,3.5 X .8 CM,,7632,RODINADO,ARETES,GENERAL,GENERAL
000000116152,JCA9058,ARETE RODIO,SUNN,RNNN,ONNN,ZWNNN,WYUN,PAR,2 CM,,7617,RODINADO,ARETES,GENERAL,GENERAL
000000116145,JCA9060,ARETE RODIO,WNNN,WWNN,WONN,SNNN,ZUNN,PAR,0.8 CM,,7927,RODINADO,ARETES,GENERAL,GENERAL
000000116329,JCA9089,ARETE RODIO,VUNN,VONN,UONN,ONNN,YYUN,PAR,2.5,,6682,RODINADO,ARETES,GENERAL,GENERAL
000000116244,JCA9093,ARETA,UUNN,SNUN,RZUN,ZZNNN,YRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116121,JCA9095,ARETA,SNNN,SSNN,RPNN,ZYNNN,WNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116732,JCA9104,ARETA,VNNN,VUNN,UUNN,PNNN,YNNN,UND,2 X 1.5 CM,,7600,RODINADO,ARETES,GENERAL,GENERAL
,JCA9108,ARETA,N,N,N,N,N,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116770,JCA9109,ARETE RODIO,UNNN,UUNN,RNNN,ZNNNN,YUNN,PAR,2.5,,6691,RODINADO,ARETES,GENERAL,GENERAL
000000116657,JCA9112,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116756,JCA9115,ARETA,ZNNNN,ZZNNN,ZWNNN,YNNNN,UNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116541,JCA9116,ARETA,PNNN,PPNN,ZNVNN,ZSNNN,VNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116763,JCA9125,ARETA,PNNN,PPNN,ZNVNN,ZSNNN,VNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116466,JCA9135,ARETE RODIO,VUNN,UNNN,SNNN,ONNN,YYUN,PAR,0.8 X 2 CM,,7947,RODINADO,ARETES,GENERAL,GENERAL
000000125611,JCA9138,PIN CELULAR,WNNN,WWNN,VUNN,SNNN,ZUNN,UND,2.5 X 1.3 CM,,7619,RODINADO,ACCESORIO CELULAR,GENERAL,GENERAL
000000124386,JCA9139,PIN CELULAR RODIO,SNNN,SSNN,RPNN,ZYNNN,WNNN,UND,0,,6688,RODINADO,ACCESORIO CELULAR,GENERAL,GENERAL
000000228114,JCA9140,PIN CELULAR RODIO,YUNN,YRNN,WUNN,UNNN,ZYUN,UND,3.0X2.0,,6680,RODINADO,ACCESORIO CELULAR,GENERAL,GENERAL
000000125567,JCA9141,PIN CELULAR,WNNN,WWNN,VUNN,SNNN,ZUNN,UND,2.5 X2.5 CM,,7619,RODINADO,ACCESORIO CELULAR,GENERAL,GENERAL
000000130783,JCA9142,PIN CELULAR RODIO,YUNN,YRNN,WUNN,UNNN,ZYUN,UND,3.5,,6680,RODINADO,ACCESORIO CELULAR,GENERAL,GENERAL
000000116428,JCA9145,ARETA,ONNN,OONN,ZZRNN,ZPNNN,VUNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116206,JCA9148,ARETA,VNNN,VVNN,UYNN,PNNN,YNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115810,JCA9149,ARETA,SUNN,RZUN,PVUN,ZWNNN,WYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115926,JCA9150,ARETA,UNNN,UUNN,SUNN,ZNNNN,YUNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115896,JCA9158,ARETE RODIO,OUNN,ZZNNN,ZWUNN,ZONNN,VRUN,PAR,1.5 X 2 CM,,7614,RODINADO,ARETES,GENERAL,GENERAL
000000115889,JCA9159,ARETA,VUNN,VOUN,UPUN,ONNN,YYUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115933,JCA9160,ARETA,VNNN,VVNN,UYNN,PNNN,YNNN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000115834,JCA9168,ARETA,RUNN,PYUN,ORUN,ZUNNN,WRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
000000116091,JCA9171,ARETA,RUNN,PYUN,ORUN,ZUNNN,WRUN,UND,,,,GENERAL,GENERAL,GENERAL,GENERAL
